unidade;mes;ano;porte;quantidade
CSSFA;Janeiro;2019;PORTE I (0 A 2 HORAS);0
CSSFA;Janeiro;2019;PORTE II ( 2 A 4 HORAS);0
CSSFA;Março;2019;PORTE I (0 A 2 HORAS);0
CSSFA;Março;2019;PORTE II ( 2 A 4 HORAS);0
CSSFA;Abril;2019;PORTE I (0 A 2 HORAS);0
CSSFA;Abril;2019;PORTE II ( 2 A 4 HORAS);0
CSSFA;Junho;2019;PORTE I (0 A 2 HORAS);0
CSSFA;Junho;2019;PORTE II ( 2 A 4 HORAS);0
CSSFA;Agosto;2019;PORTE I (0 A 2 HORAS);0
CSSFA;Agosto;2019;PORTE II ( 2 A 4 HORAS);0
CSSFA;Setembro;2019;PORTE I (0 A 2 HORAS);0
CSSFA;Setembro;2019;PORTE II ( 2 A 4 HORAS);0
CSSFA;Outubro;2019;PORTE I (0 A 2 HORAS);3
CSSFA;Outubro;2019;PORTE II ( 2 A 4 HORAS);6
CSSFA;Novembro;2019;PORTE I (0 A 2 HORAS);15
CSSFA;Novembro;2019;PORTE II ( 2 A 4 HORAS);0
CSSFA;Dezembro;2019;PORTE I (0 A 2 HORAS);2
CSSFA;Dezembro;2019;PORTE II ( 2 A 4 HORAS);12
CSSFE;Janeiro;2019;PORTE I (0 A 2 HORAS);18
CSSFE;Fevereiro;2019;PORTE I (0 A 2 HORAS);30
CSSFE;Março;2019;PORTE I (0 A 2 HORAS);20
CSSFE;Abril;2019;PORTE I (0 A 2 HORAS);23
CSSFE;Maio;2019;PORTE I (0 A 2 HORAS);0
CSSFE;Junho;2019;PORTE I (0 A 2 HORAS);6
CSSFE;Julho;2019;PORTE I (0 A 2 HORAS);20
CSSFE;Agosto;2019;PORTE I (0 A 2 HORAS);26
CSSFE;Setembro;2019;PORTE I (0 A 2 HORAS);23
CSSFE;Outubro;2019;PORTE I (0 A 2 HORAS);6
CSSFE;Novembro;2019;PORTE I (0 A 2 HORAS);21
CSSFE;Dezembro;2019;PORTE I (0 A 2 HORAS);22
CSSI;Janeiro;2019;PORTE I (0 A 2 HORAS);34
CSSI;Janeiro;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Janeiro;2019;PORTE III (4 A 5 HORAS);0
CSSI;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Fevereiro;2019;PORTE I (0 A 2 HORAS);17
CSSI;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Fevereiro;2019;PORTE III (4 A 5 HORAS);0
CSSI;Fevereiro;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Março;2019;PORTE I (0 A 2 HORAS);20
CSSI;Março;2019;PORTE II ( 2 A 4 HORAS);0
CSSI;Março;2019;PORTE III (4 A 5 HORAS);0
CSSI;Março;2019;PORTE IV (ACIMA 6 HORAS);0
CSSI;Abril;2019;PORTE I (0 A 2 HORAS);74
CSSI;Abril;2019;PORTE II ( 2 A 4 HORAS);0
